,articles,target_summaries,predicted_summaries
0,"नोट के बदले वोट मामले में आरोपी समाजवादी पार्टी के पूर्व महासचिव और राज्यसभा सदस्य अमर सिंह को रविवार को दिल्ली के अखिल भारतीय आयुर्विज्ञान संस्थान (एम्स) से छुट्टी मिल गई। अस्पताल से बाहर आते ही सिंह ने कहा कि वह सपा से जुड़े अपने अतीत को हमेशा के लिए भूलना चाहते हैं।  इससे पहले एम्स के गुर्दा रोग विशेषज्ञ डॉक्टर संजय गुप्ता ने बताया कि सिंह फिट हैं और उन्हें छुट्टी दे दी गई है। डॉक्टर गुप्ता ही एम्स में 55 साल के एम्स का उपचार कर रहे थे। सिंह को वोट के बदले नोट मामले में 6 सितंबर को गिरफ्तार कर लिया गया था। स्वास्थ्य आधार पर अदालत ने 24 अक्टूबर को उन्हें जमानत दे दी थी। सिंह को तिहाड़ जेल से 12 सितंबर को एम्स में भर्ती कराया गया था।  सिंगापुर में गुर्दे का प्रत्यारोपण कराने वाले सिंह के गुर्दे में पिछले दिनों कुछ परेशानियां आ गई थीं।   गुप्ता ने कहा, उनकी हालत अब ठीक है। उनकी सेहत अब पहले से बेहतर है। जब उन्हें यहां लाया गया था तो उनके क्रिएटिनिन की मात्रा में उतार-चढ़ाव आ रहा था। इसके साथ ही उन्हें कुछ अन्य परेशानियां भी थीं।  अस्पताल से बाहर निकलते समय अभिनेत्री और लोकसभा सदस्य जयाप्रदा उनके साथ थीं। सिंह ने संवाददाताओं से कहा, मैं सभी लोगों से आग्रह करता हूं कि सपा के साथ मेरा नाम नहीं जोड़ा जाए। मैं सपा से जुड़े इतिहास को भूलना चाहता हूं। उन्होंने कहा कि गुर्दे के प्रत्यारोपण के बाद से मैं उपाचार के लिए सिंगापुर जाता रहा हूं। कुछ वक्त से मैं वहां जा नहीं पा रहा हूं। मैं सिंगापुर जाने के लिए अदालत से इजाजत मांगूगा।  व्हील चेयर पर बैठे सिंह ने कहा कि मूत्र नली में संक्रमण हो गया था। अभी मैं इससे पूरी तरह उबर नहीं पाया हूं। मेरे बच्चे बुखार से पीड़ित हैं। चिकित्सकों ने मुझसे 3 नवम्बर को जरूरत पड़ने पर दोबारा जांच कराने को कहा है। सिंह के गुर्दे में क्रिएटिनिन का स्तर बढ़ जाने के बाद उन्हें एम्स में भर्ती कराया गया था। क्रिएटिनिन गुर्दे के काम करने की द्योतक होता है।",समाजवादी पार्टी के पूर्व महासचिव और राज्यसभा सदस्य को रविवार को दिल्ली के अखिल भारतीय आयुर्विज्ञान संस्थान (एम्स) से छुट्टी मिल गई।,नोट के बदले वोट मामले में आरोपी समाजवादी पार्टी के पूर्व महासचिव और राज्यसभा सदस्य अमर सिंह को
1,"VIDEO: अब सैलरी होगी कम, सेविंग ज़्यादा!","सैलरी के बारे में बात करते वक्‍त पर्सनल बातें न करें
आपकी पर्सनल परेशान‍ियों से क‍िसी को लेन देना नहीं
अपने काम के बारे में बात करें और बताएं क‍ि आप ड‍िजर्विंग हैं","VIDEO: अब सैलरी होगी कम, सेविंग ज़्यादा!!!! VIDEO: अब सैलरी"
2,"रेल नेविगेशन से संबंधित आईआईटी कानपुर की महत्वाकांक्षी परियोजना सिमरन के इस्तेमाल से किसी भी ट्रेन की स्थिति के बारे में जानकारी हासिल करना संभव होगा। इसे प्रयोग के तौर पर फिलहाल 12 प्रमुख रेलगाड़ियों में लगाया गया है।  आईआईटी, कानपुर द्वारा तैयार सिमरन (सैटेलाइट इमेजिंग फॉर रेल नेविगेशन) प्रणाली के जरिए इंटरनेट पर ट्रेन की स्थिति का पता चल सकेगा। रेल मंत्री दिनेश त्रिवेदी ने बुधवार को दिल्ली में आधिकारिक तौर पर इस परियोजना की शुरुआत की।  प्रयोग के तौर पर अभी इसे 12 महत्वपूर्ण ट्रेन में लगाया गया है और गृह मंत्रालय से अनुमति मिलने के बाद अगले छह महीने में देश की लगभग सभी ट्रेन में इसे स्थापित कर दिया जाएगा। आईआईटी के निदेशक प्रो संजय गोविंद धांडे ने बताया कि रेलवे ने सुरक्षा कारणों से इस परियोजना को सभी ट्रेन में लगाने से पहले गृह मंत्रालय से अनुमति मांगी है। हालांकि धांडे के अनुसार इससे रेलवे की सुरक्षा को कोई खतरा होने की गुंजाइश न के बराबर है।  इस प्रणाली के अंतर्गत ट्रेन में एक जीपीआरएस उपकरण लगाया जाएगा, जो रेलवे के मास्टर सर्वर से जुड़ेगा। हर स्टेशन पर डिस्पले बोर्ड से ट्रेन की ताजा स्थिति का पता चलता रहेगा। लोगों को घर बैठे इंटरनेट से मालूम हो सकेगा कि फलां ट्रेन इस समय कहां है। मोबाइल फोन पर एसएमएस से भी यह जानकारी मिल सकेगी।  धांडे ने बताया कि 2005 में रेल संरक्षा प्रौद्योगिकी मिशन के तहत आरडीएसओ (रेलवे डिजाइन एंड स्टैंडर्ड आर्गेनाइजेशन) लखनऊ के सहयोग से संस्थान को रेलवे की 12 परियोजनाएं मिली थीं, जिनमें से एक सिमरन भी थी। यह प्रोजेक्ट 2010 में पूरा हुआ।",आईआईटी कानपुर द्वारा तैयार सिमरन (सैटेलाइट इमेजिंग फॉर रेल नेविगेशन) प्रणाली के जरिए इंटरनेट पर ट्रेन की स्थिति का पता चल सकेगा।,रेल नेविगेशन से संबंधित आईआईटी कानपुर की महत्वाकांक्षी परियोजना सिमरन के इस्तेमाल से किसी भी ट्रेन
3,"बीसीसीआई अध्यक्ष अनुराग ठाकुर ने भविष्य में पाकिस्तान के साथ द्विपक्षीय क्रिकेट संबंधों की बहाली की संभावना से पूरी तरह से इनकार किया और कहा कि इस बारे में सोचना भी सही नहीं है.बीजेपी राष्ट्रीय परिषद की बैठक के लिए कोझिकोड पहुंचे ठाकुर ने कहा कि भारत किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्वस्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.ठाकुर बीजेपी सांसद और युवा विभाग के अध्यक्ष भी हैं. ठाकुर से जब पाकिस्तान से क्रिकेट खेलने की किसी योजना के बारे में पूछा गया तो उन्होंने उरी में आतंकी हमले के संदर्भ में कहा, 'जो कुछ हुआ उसे देखते हुए इस बारे में सोचना भी सही नहीं है.'उन्होंने इसके साथ ही जोड़ा कि पाकिस्तान के खिलाफ इस साल सीरीज का कोई कार्यक्रम नहीं है. उरी आतंकी हमले के बाद भारत के पाकिस्तान के साथ संबंधों में गिरावट आयी है और इस पड़ोसी देश के खिलाफ जवाबी कार्रवाई की मांग की जा रही है.    टिप्पणियांप्रादेशिक सेना के भी अधिकारी ठाकुर ने कहा, 'भारत ने पाकिस्तान को 1965, 1971 और कारगिल युद्ध में हराया था. भारत ने विश्व कप क्रिकेट के भी सभी मैचों में पाकिस्तान को हराया. वह किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्व स्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.'(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
बीजेपी राष्ट्रीय परिषद की बैठक के लिए कोझिकोड पहुंचे ठाकुर ने कहा कि भारत किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्वस्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.ठाकुर बीजेपी सांसद और युवा विभाग के अध्यक्ष भी हैं. ठाकुर से जब पाकिस्तान से क्रिकेट खेलने की किसी योजना के बारे में पूछा गया तो उन्होंने उरी में आतंकी हमले के संदर्भ में कहा, 'जो कुछ हुआ उसे देखते हुए इस बारे में सोचना भी सही नहीं है.'उन्होंने इसके साथ ही जोड़ा कि पाकिस्तान के खिलाफ इस साल सीरीज का कोई कार्यक्रम नहीं है. उरी आतंकी हमले के बाद भारत के पाकिस्तान के साथ संबंधों में गिरावट आयी है और इस पड़ोसी देश के खिलाफ जवाबी कार्रवाई की मांग की जा रही है.    टिप्पणियांप्रादेशिक सेना के भी अधिकारी ठाकुर ने कहा, 'भारत ने पाकिस्तान को 1965, 1971 और कारगिल युद्ध में हराया था. भारत ने विश्व कप क्रिकेट के भी सभी मैचों में पाकिस्तान को हराया. वह किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्व स्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.'(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
ठाकुर बीजेपी सांसद और युवा विभाग के अध्यक्ष भी हैं. ठाकुर से जब पाकिस्तान से क्रिकेट खेलने की किसी योजना के बारे में पूछा गया तो उन्होंने उरी में आतंकी हमले के संदर्भ में कहा, 'जो कुछ हुआ उसे देखते हुए इस बारे में सोचना भी सही नहीं है.'उन्होंने इसके साथ ही जोड़ा कि पाकिस्तान के खिलाफ इस साल सीरीज का कोई कार्यक्रम नहीं है. उरी आतंकी हमले के बाद भारत के पाकिस्तान के साथ संबंधों में गिरावट आयी है और इस पड़ोसी देश के खिलाफ जवाबी कार्रवाई की मांग की जा रही है.    टिप्पणियांप्रादेशिक सेना के भी अधिकारी ठाकुर ने कहा, 'भारत ने पाकिस्तान को 1965, 1971 और कारगिल युद्ध में हराया था. भारत ने विश्व कप क्रिकेट के भी सभी मैचों में पाकिस्तान को हराया. वह किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्व स्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.'(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
उन्होंने इसके साथ ही जोड़ा कि पाकिस्तान के खिलाफ इस साल सीरीज का कोई कार्यक्रम नहीं है. उरी आतंकी हमले के बाद भारत के पाकिस्तान के साथ संबंधों में गिरावट आयी है और इस पड़ोसी देश के खिलाफ जवाबी कार्रवाई की मांग की जा रही है.    टिप्पणियांप्रादेशिक सेना के भी अधिकारी ठाकुर ने कहा, 'भारत ने पाकिस्तान को 1965, 1971 और कारगिल युद्ध में हराया था. भारत ने विश्व कप क्रिकेट के भी सभी मैचों में पाकिस्तान को हराया. वह किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्व स्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.'(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
प्रादेशिक सेना के भी अधिकारी ठाकुर ने कहा, 'भारत ने पाकिस्तान को 1965, 1971 और कारगिल युद्ध में हराया था. भारत ने विश्व कप क्रिकेट के भी सभी मैचों में पाकिस्तान को हराया. वह किसी भी समय पाकिस्तान को तबाह कर सकता है, लेकिन उसे विश्व स्तर पर अलग-थलग करना अधिक महत्वपूर्ण है.'(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)
(हेडलाइन के अलावा, इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है, यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)","भारत किसी भी वक्त पाकिस्तान को तबाह कर सकता है : अनुराग ठाकुर
उन्होंने कहा, पाकिस्तान को विश्वस्तर पर अलग-थलग करना ज्यादा महत्वपूर्ण 
ठाकुर ने कहा, पाकिस्तान को हर युद्ध और वर्ल्ड कप के हर मैच में हराया है",बीसीसीआई अध्यक्ष अनुराग ठाकुर ने भविष्य में पाकिस्तान के साथ द्विपक्षीय क्रिकेट संबंधों की बहाली की संभावना
4,"धार्मिक नगरी अयोध्या में दीपावली के अवसर पर शुरू किया गया ''दीपोत्सव'' देश दुनिया में पहचान बना चुका है और इस वर्ष दीपोत्सव को पहले से कहीं अधिक वृहद और भव्य बनाने की तैयारी है. इस मौके पर रिकार्ड संख्या में दीये जलाकर विश्व कीर्तिमान बनाने की तैयारी है. दीपोत्सव 24 से 26 अक्टूबर के बीच अयोध्या में होगा और इस बार लगभग चार लाख दीये जलाकर उस विश्व रिकार्ड को तोड़ने की तैयारी है जो पिछले वर्ष तीन लाख से अधिक दीये जलाकर बनाया गया था. 
पिछले वर्ष पवित्र सरयू नदी के किनारे जलाए गए ये दीये लगभग 45 मिनट तक जले और इनकी भव्यता की देश दुनिया में खूब चर्चा हुई. भाजपा के उत्तर प्रदेश प्रवक्ता हरिश्चंद्र श्रीवास्तव ने ''भाषा'' से बातचीत में कहा, ''दीपोत्सव भारतीय जनमानस में और भारतीय संस्कृति में एक ऐसा सांस्कृतिक उत्सव है जो बुराई पर अच्छाई की विजय के रूप में मनाया जाता है. यह अंधेरे को प्रकाश में बदलने का उत्सव है और मुख्यमंत्री योगी आदित्यनाथ का दीपोत्सव को भव्य ढंग से मनाने का फैसला निश्चित तौर पर उत्साहजनक है.''
उन्होंने कहा, ''यह आयोजन धार्मिक महत्व के साथ ही पर्यटन की दृष्टि से भी महत्वपूर्ण है और इसके जरिए दुनिया में एक सांस्कृतिक उत्सव के रूप में बड़ा संदेश जाता है और पर्यटन की बड़ी संभावनाएं पैदा होती हैं.'' उन्होंने बताया कि अयोध्या में इस बार दीपावली पर ज्यादा जगमग होगी. सिर्फ राम की पैड़ी पर ही नहीं बल्कि पूरी रामनगरी में तीन दिन तक हर घर में दीये जलेंगे.
राज्य सरकार के एक अधिकारी ने बताया कि 24, 25 और 26 अक्टूबर के इस आयोजन के लिए प्रशासन ने पूरी तैयारी कर ली है. अयोध्या के 13 प्रमुख मंदिरों में तीन दिन तक हर दिन 5001 दीये जलाए जाएंगे. इसके अलावा नगर के सभी 10 हजार मंदिरों और घरों में भी दीये जलाए जाएंगे.
उन्होंने बताया कि जिला प्रशासन, अयोध्या नगर निगम और शहर के बड़े शैक्षणिक संस्थान इस मुहिम में शामिल हैं. आचार्य राधेश्याम मिश्र ने बताया कि दीपोत्सव कार्यक्रम को अयोध्या के गुप्तारघाट से लेकर भरत जी की तपस्थली नंदीग्राम तक विस्तारित किया जा रहा है. 
आयोजन से जुड़े अधिकारियों ने बताया कि इस बार अयोध्या के दीपोत्सव में पांच देशों मारीशस, नेपाल, सूरीनाम, इंडोनेशिया और थाइलैंड की रामलीला मंडलियां रामलीला का मंचन करेंगी. इसके अलावा देश के विभिन्न हिस्सों से लगभग 32 सांस्कृतिक दलों का कार्यक्रम होगा. श्रीलंका के कलाकार भी आएंगे.","दीपोत्सव 24 से 26 अक्टूबर के बीच अयोध्या में होगा
पहले से कहीं अधिक वृहद और भव्य बनाने की तैयारी
लगभग चार लाख दीये जलाकर विश्व रिकार्ड बनाने की तैयारी","धार्मिक नगरी अयोध्या में दीपावली के अवसर पर शुरू किया गया ""दीपोत्सव"" देश दुनिया में"
5,".@Beingsalmankhan questions Arshi Khan about her comment to Shilpa Shinde. Tune in to #WeekendKaVaar tomorrow at 9 PM to find out what happens! pic.twitter.com/f9XImm4vh5
अर्शी पिछले कुछ समय से बहुत निगेटिव हो गई हैं और वे भी हिना खान की राह पर चलने लगी हैं. देखना है कि सलमान खान किस तरह उनकी क्लास लेते हैं.","अर्शी ने शिल्पा की मां के सामने कहा वाहियात औरत
वीकेंड के वार में भड़के सलमान
अर्शी की लगाई क्लास",.@Beingsalmankhan questions Arshi Khan about her comment to Shil
6,"सारा अली खान (Sara Ali Khan) ने अपने इंस्टाग्राम पर एक वीडियो पोस्ट किया है, जो बहुत ही कमाल का है. इस वीडियो में सारा अली खान ने विशाल डोसा दिखाया है, और उनकी मम्मी मुंह छिपाए नजर आ रही हैं. इस तरह सारा अली खान का डोसे वाला यह वीडियो सोशल मीडिया पर खूब वायरल हो रहा है. इस वीडियो में एक विशाल डोसा नजर आ रहा है, और अमृता सिंह (Amrita Singh) कैमरे से मुंह छिपा रही हैं. इस वीडियो में सारा अली खान (Sara Ali Khan) नजर नहीं आ रही हैं, बल्कि वे वीडियो बना रही हैं, और मम्मी अमृता सिंह से पूछ रही हैं कि मम्मी आज आपको हुआ क्या है जो इस तरह खा रही हैं. जबकि अमृता सिंह ने मुंह छिपा रखा है. 
A post shared by Sara Ali Khan (@saraalikhan95) on Oct 6, 2019 at 9:12pm PDT
सारा अली खान (Sara Ali Khan) ने अपनी इंस्टाग्राम पोस्ट में लिखा हैः 'जब मैं और मम्मी खाने के लिए बाहर गईं, हमें डाइट की कोई परवाह नहीं थी. इस तरह खाना कोई आसान काम नहीं है. फूड कंपीटीटर्स को भी पसीने आ जाएंगे.' इस तरह सारा अली खान इस वीडियो में मॉम अमृता सिंह के साथ मजाक करती नजर आ रही हैं. अमृता और सारा का यह वीडियो सोशल मीडिया पर खूब वायरल हो रहा है.
सारा अली खान (Sara Ali Khan) ने 'केदारनाथ' के साथ बॉलीवुड में कदम रखा था, और उनकी रणवीर सिंह के साथ फिल्म 'सिम्बा' बॉक्स ऑफिस पर सुपरहिट रही थी. सारा अली खान की आने वाली फिल्मों में कार्तिक आर्यन के  साथ 'लव आज कल 2' और वरुण धवन के साथ 'कुली नंबर 1' है. इस तरह सारा अली खान को अलग-अलग अंदाज में बॉक्स ऑफिस पर धमाल करते देखा जा सकेगा.","सारा अली खान का वीडियो हुआ वायरल
मम्मी के साथ डोसा खाने पहुंचीं थी अमृता सिंह
सारा ने बनाया मम्मी का वीडियो",सारा अली खान (Sara Ali Khan) ने अपने इंस्टाग्राम पर एक वीडियो पोस्ट किया है
7,"बॉलीवुड के फिल्म निर्माता और ऋतिक रोशन (Hrithik Roshan) के नाना जे ओम प्रकाश (J Om Prakash) का 93 वर्ष की उम्र में आज निधन हो गया. जे ओम प्रकाश (J Om Prakash) के निधन की खबर बॉलीवुड एक्टर और मॉडल रह चुके दीपक पाराशर ने अपने ट्वीट के जरिए दी. उन्होंने जे ओम प्रकाश (J Om Prakash) के साथ अपनी फोटो ट्वीट करते हुए उन्हें श्रद्धांजलि भी दी. फिल्म निर्माता जे ओम प्रकाश (J Om Prakash) ने बॉलीवुड की कई दमदार फिल्मों का निर्माण किया, जिसमें 'अर्पण', 'भगवान दादा', 'अपनापन', 'आप की कसम', 'आशा', 'आस-पास', 'आपके साथ', 'अजीब दास्तां है ये', 'अग्नि और आदमी' और 'अप्सरा' जैसी फिल्में शामिल हैं. 
My dearest uncle “Mr J Om Prakash”passed away about an hour ago So saddened as he joins his friend, my Mamaji “Mr Mohan Kumar “in heaven ! Their contributions to Indian cinema is a gift they left behind for us ! Took this pic few months ago when went to see him ! Om Shanti ! pic.twitter.com/rRuODYcQ2Z
दीपक पाराशर ने जे ओम प्रकाश (J Om Prakash) के निधन की खबर देते हुए ट्वीट किया. इसमें उन्होंने लिखा, ""मेरे सबसे प्यारे अंकल जे ओम प्रकाश का निधन लगभग एक घंटे पहले हुआ था. भारतीय सिनेमा में उनका योगदान एक उपहार है जो वे हमारे लिए छोड़ गए हैं.""
As a young man he sold his wedding ring to buy books. Studied under street lamps. Self taught. Ignited by creativity he forayed into films. Aap ki kasam n22 more jubilee films brought him name n fame. But his greatest work was love. Here he is at 92. My greatest teacher. My Deda. pic.twitter.com/E1zpuVNDZj

बता दें कि बॉलीवुड एक्टर ऋतिक रोशन (Hrithik Roshan) भी अपने नाना के काफी करीब थे. ऋतिक रोशन ने अपने नाना के 92वें जन्मदिन पर एक पार्टी भी आयोजित की थी, जिसकी कई फोटो उन्होंने सोशल मीडिया पर शेयर की थी. इन फोटो को शेयर करते हुए उन्होंने बताया था कि वह एक ऐसे व्यक्ति हैं जिन्होंने किताबों के लिए अपनी शादी की अंगूठी बेच दी थी और स्ट्रीट लैंप में पढ़ाई की थी. इसके अलावा अपने एक इंटरव्यू में भी ऋतिक रोशन ने कहा था कि उनके नाना ही उनके सबसे बड़े गुरु हैं.","बॉलीवुड के फिल्म निर्माता जे ओम प्रकाश का हुआ निधन
93 वर्ष के थे जे ओम प्रकाश
दीपक पाराशर ने ट्वीट कर दी जानकारी",बॉलीवुड के फिल्म निर्माता और ऋतिक रोशन (Hrithik Roshan) के नाना जे ओम
8,"came home at 4.45 am 2 most aggressive/ ear shattering call of azaan. Nothing more lowlife & dumb than such extreme imposed religiousity
(इस खबर को एनडीटीवी टीम ने संपादित नहीं किया है. यह सिंडीकेट फीड से सीधे प्रकाशित की गई है।)","सुचित्रा ने कहा- सुबह 5 बजे पूरे पड़ोस को जगा देना सभ्य बात नहीं
'ईश्वर को याद कराने के लिए लाउडस्पीकर जरूरी नहीं'
'यह धार्मिकता को थोपने का मामला है'",came home at 4.45 am 2 most aggressive/ ear shattering call of a
9,"साथ ही मुलायम ने राज्यसभा के सभापति हामिद अंसारी से आग्रह किया है कि उनके चचेरे भाई रामगोपाल यादव को गत 30 दिसंबर को पार्टी से निष्कासन किए जाने के मद्देनजर उनको उच्च सदन में पार्टी नेता पद से हटा दिया जाए.    टिप्पणियांमुलायम ने राज्यसभा सभापति से यह आग्रह भी किया कि रामगोपाल को पार्टी से निष्कासित किए जाने को ध्यान में रखते हुए उन्हें पिछली सीट पर स्थानांतरित किया जाए. अभी रामगोपाल सदन में अगली कतार में बसपा सुप्रीमो मायावती के पास की सीट पर बैठते हैं.उधर, अखिलेश यादव गुट ने भी पार्टी के विवादित चिह्न पर जल्द निर्णय की मांग की. रामगोपाल यादव ने चुनाव आयोग के समक्ष जाकर आग्रह किया कि वह पार्टी के विवादास्पद चिह्न ‘साइकिल’ पर जल्द निर्णय करे, क्योंकि यूपी विधानसभा चुनाव के लिए नामांकन प्रक्रिया 17 जनवरी से शुरू हो जाएगी.
मुलायम ने राज्यसभा सभापति से यह आग्रह भी किया कि रामगोपाल को पार्टी से निष्कासित किए जाने को ध्यान में रखते हुए उन्हें पिछली सीट पर स्थानांतरित किया जाए. अभी रामगोपाल सदन में अगली कतार में बसपा सुप्रीमो मायावती के पास की सीट पर बैठते हैं.उधर, अखिलेश यादव गुट ने भी पार्टी के विवादित चिह्न पर जल्द निर्णय की मांग की. रामगोपाल यादव ने चुनाव आयोग के समक्ष जाकर आग्रह किया कि वह पार्टी के विवादास्पद चिह्न ‘साइकिल’ पर जल्द निर्णय करे, क्योंकि यूपी विधानसभा चुनाव के लिए नामांकन प्रक्रिया 17 जनवरी से शुरू हो जाएगी.
उधर, अखिलेश यादव गुट ने भी पार्टी के विवादित चिह्न पर जल्द निर्णय की मांग की. रामगोपाल यादव ने चुनाव आयोग के समक्ष जाकर आग्रह किया कि वह पार्टी के विवादास्पद चिह्न ‘साइकिल’ पर जल्द निर्णय करे, क्योंकि यूपी विधानसभा चुनाव के लिए नामांकन प्रक्रिया 17 जनवरी से शुरू हो जाएगी.","जल्द ही चुनाव प्रचार करने निकलूंगा : मुलायम
'पार्टी में एकता के लिए पूरे प्रयास जारी हैं'
'समाजवादी पार्टी न टूटी है और न टूटेगी'",साथ ही मुलायम ने राज्यसभा के सभापति हामिद अंसारी से आग्रह किया है कि उनके चचेरे
